opening_id	split	stratum	source_agent_id	source_game_id	opponent_agent_id	winner_player_id	turn_index	physical_edges	state_key	canonical_key	ball_x	ball_y	mover	goal_distance_band	used_edge_band	shell_edge_band	opening_family	observed_winner_action	transcript
shell-000a8bba5fc54020	development	d2	5773889	896632440	6568126	0	30	57	55676a2ca6002a6e4e654803a2946c8692987d41c2ef2cc1675cbd478272a5a2	55676a2ca6002a6e4e654803a2946c8692987d41c2ef2cc1675cbd478272a5a2	2	9	0	2	building	layering	6/7/5/71	0	6/7/5/71/34/661/72435/0020/1/3/1/3/6/3/4/3/6/5/2/135/0/6325/2747/5/0/20505/341/65/67/0
shell-0014dec7841c27eb	development	d0	5471081	896616575	6567975	1	43	116	cbbb224b2670c73104d9ae056253f3e3e8df25d4d404196db56218aeb4ef5de3	cbbb224b2670c73104d9ae056253f3e3e8df25d4d404196db56218aeb4ef5de3	4	1	1	0	closed	layering	0/6/33/2	35	0/6/33/2/3/35/2500/5/50/31665/67/2/1/36/50242702/57/541021/3/125663050012/256/300501/47/217/5/7/6/411/4/270/74/203/52/5441/65/30677/255/7/71/72/463/01/14/7421
shell-0017af9d02a6b775	development	d2	4553858	896633222	6568130	1	37	96	9932e0dc6683c2327227a4dea208e476bd5fb3f16aad48d81a1ab40ba32bcac4	1f680ef4fcb03927904e5cfd94d8d8244ed6cd3f52f6b232ea910031d818dd33	1	3	1	2	building	open	7/4/7/5	3	7/4/7/5/53/53/6300/0633/63030/3/21/47/230/67/7/4/301/4/667/6/61/322/7/06544/1171/43/1/4/52065020/33/6743117/60/0/5/367225617/4666/71
shell-006f264c2a599420	development	d2	6075670	896632782	6568130	0	30	66	56c34ceef498e16e9370aeae10097a2a22ea31d91237fd63c094315adaad8650	56c34ceef498e16e9370aeae10097a2a22ea31d91237fd63c094315adaad8650	2	9	0	2	building	open	7/6/0/35	6	7/6/0/35/01/1/2/5/667/714/42/3413/50/22/7/74243/00/6031/6/1/05/3274166443/16/5255/0/634/6/5/7/4
shell-0077123431582961	development	d2	6273433	896620336	6567993	1	33	77	8e815cb6fc866454a626b954f0288962b11f5e3cc8ba0bd582ab27ad96ac475f	f0e44940153760e98aa32dd79152df4660185fd8badca965a7e4c0f24c56997c	3	3	1	2	building	layering	0/0/1/6	441705	0/0/1/6/43/2/7/75/3101/74/57/05/274752/53/2/222453/2/3/0/2535/2500/165/7/4/7/1410/01/35/250527763/66/16/77/13
shell-00ba0756cdbe6ee9	development	d2	6305973	896617384	6567975	0	42	123	6ced38d9e474f41fe1135d770b9da8d898dd68f9237677cfc3fbe7b598a5ba4a	d5a96c9daa14b0d88c2c8df8adc32898504a42145cd78bfc793139c5a333b05a	5	9	0	2	closed	layering	7/6/7/53	7	7/6/7/53/10/34/71/45/221/2/1/35/70/54/17/43/67/7660/5272714/431/47/22/7/753105/445/3661453/1/11425/5/4/2/774/7/463/61225/27527452/101/036674203142/13/2745/0/0257435
shell-00c5fa8b727a7151	development	d0	4553858	896633279	6568130	1	45	110	5d66babfe0758defea0ecf7efbb8bffb7926b5cd9eb857fc1d730175e2b7e177	3ee1de2148414d694c67475e564bb346397a6b2b61c78380236d1141a1e8cd98	4	1	1	0	building	open	7/4/7/5	65	7/4/7/5/53/53/6300/0633/63030/3/21/47/230/67/7/4/301/4/667/6/61/322/7/06544/1171/43/1/4/52065020/33/6743117/60/0/5/367225617/4666/71/3/0/3/503161/2/1/74/7
shell-0147e9dca52f3c91	development	d2	6075670	896616887	6567975	1	47	141	d5ca989c2e2f32687869edc506cd5e29d25447c58390ddb69590edd2308a0587	d5ca989c2e2f32687869edc506cd5e29d25447c58390ddb69590edd2308a0587	5	3	1	2	closed	dense	0/6/33/5	174446	0/6/33/5/4/5/57/631/2471/13/660/33/31/4166/742501/30/64117/6/63/4616/14127/25050/54661/01/1/4/4271/0/2561174/5/2075/35/203277/65/35203631/03665/46331/076547/1277/44/7/6/71/72/41/0553/3112
shell-0175f186631efa83	development	d1	2632888	896616732	6567975	1	29	54	9b7c1b0dbdde2649f547919bf2d52af47aa47064eabefdcf21b033a3a7b96bd5	fa7089fdef6fdee600f9e8a29005adead29e3f0a013374158b21e974f90e135a	3	2	1	1	building	layering	0/3/2/3	3103	0/3/2/3/6/6/1471/2/507/0/0/3/66/356/1/05/4335/2/5/5/57/1/6/0/634616171/61/71/72/13
shell-01cc05a13683b9ca	development	d2	2602969	896633133	6568130	1	45	104	36fbf51f555b1f0fe125349881e018dd38bca19dd798d9394320b945713545bf	36fbf51f555b1f0fe125349881e018dd38bca19dd798d9394320b945713545bf	4	3	1	2	building	layering	7/2/1/4	606033303	7/2/1/4/6413/5/76/3/4/3/6/05/7/4/6/52/7210/14/14667/53/6341721310/53/5661/1243/1/35/25072/457/001/063327/70/3/17/557506/1/0/7/14/1/23/6/13/055/03/66
