opening_id	split	stratum	source_agent_id	source_game_id	opponent_agent_id	winner_player_id	turn_index	physical_edges	state_key	canonical_key	ball_x	ball_y	mover	goal_distance_band	used_edge_band	shell_edge_band	opening_family	observed_winner_action	transcript
shell-00092a3f94e9bcdb	test	d1	6273433	897461732	6584345	0	8	10	efb352e37e114ea56de5d12bdc59a38fcebfbf3aa61f2b06cc80ebb471fe9d6a	6d25bb17bca3f139e713e5e35895db4db75fd3c34043d2de4ca88ae1f49999f4	5	10	0	1	sparse	open	0/3/3/5	2317	0/3/3/5/5/4/31/47
shell-01dc8a56531bcc03	test	d1	6273433	897852266	6590290	0	16	35	93e3276644b947e5afc198eeac9364d426531caf35b88490dc8c08a541ce59b0	a6749546474dde2e5a76f3b2060ddf68666d70adfcc0052f290b65de37c4b274	4	10	0	1	sparse	dense	0/3/3/3	07	0/3/3/3/4/163636/07/5/6/3/07/45/47/23/141/63030675
shell-021c6f719a5cca60	test	d1	6273433	896891204	6574012	0	38	105	90229fa373f7d357277f287903eafec81f0f25ddae83fae63e6fca85fa9701db	e7b406ff3ea21bfcd4bb1f3c66c60535d5f42f6ff869c750a306802f2a9acc61	7	10	0	1	building	dense	0/5/21/2	2572741	0/5/21/2/7/463/67/45/5/53/61/063431/47/64123/21/47/7/50/7/53120/56/32/41601/2/2/27/25057/523/54770/64174671/4/7271/71/63/463/432/1303/50244135
shell-0351001a8bc9b5a1	test	d2	6273433	896885699	6573967	0	12	25	0cfcce975181832ed62b29178859568c4fc2f0c6b95d7b6838e66ac5278cc95d	0cfcce975181832ed62b29178859568c4fc2f0c6b95d7b6838e66ac5278cc95d	3	9	0	2	sparse	layering	0/3/3/3	47	0/3/3/3/4/2725357/50/5/67/41/6571/31
shell-03c0151d30794fcf	test	d2	6273433	897470246	6584406	1	23	62	5eb948d3fb1a72a061cab3b229355c90148048f58f91ee4a7c4c6c91ebc698a7	5eb948d3fb1a72a061cab3b229355c90148048f58f91ee4a7c4c6c91ebc698a7	6	3	1	2	building	dense	1/1/7/6	1645203	1/1/7/6/0/75/03/6752/23/274134/71/13/05/74250665/6/147453/61/72444/611/16463/1/03/12
shell-04a02a809703d517	test	d1	6273433	897463719	6584358	0	10	13	70bb5ecca038a92f0f05e1ecf9aef390ac377c655b5982f991b4b0635b440a0c	160c257cd764dce13bb2390d5b2b4295e75165d87d3cf6b07096ae1ec58d533e	6	10	0	1	sparse	open	0/3/3/5	47766	0/3/3/5/5/4/7/5/3130/2
shell-0af065b50892db22	test	d1	6273433	897852266	6590290	0	6	11	652f8267304010c57a245e49d75a3198e136061ffd9f48e7dd14aafaa9f0fc9c	d5d30ca49ba7ae089aaade59397b049c5e33885a358f47c9914d380883ab173b	7	10	0	1	sparse	open	0/3/3/3	07	0/3/3/3/4/163636
shell-0d50f8801ace499d	test	d1	6273433	896886418	6573967	0	10	19	28cdb393c500404491b0dd148cda4c261b22f81827116e050eb7d414dbdbc680	28cdb393c500404491b0dd148cda4c261b22f81827116e050eb7d414dbdbc680	3	10	0	1	sparse	layering	0/3/3/3	6571	0/3/3/3/4/2725357/50/5/67/41
shell-0e5f9c25b90b8b3b	test	d1	6273433	897849991	6590277	1	27	62	0a4f97008d9373d4e1ef5bb5735110d2f5c3291afe8d0ec7657a5068cf0023d7	a39617ec226edaeab511c7d32ce6c324a87115ac7532bd8c0064e1aa2c960490	2	2	1	1	building	layering	0/0/1/6	14	0/0/1/6/43/55/3/3/6/1/1/1/6/46/520172/317/7/1/35543/274160/027/02546/06317/030574/56/6/0
shell-0f6bee34dbeb4320	test	d2	6273433	896886314	6573967	1	3	3	067515d905230310fb5ed62f47ed458088276b77195b5c3f747e9fccc36d9c17	067515d905230310fb5ed62f47ed458088276b77195b5c3f747e9fccc36d9c17	7	3	1	2	sparse	open	1/1/1	4	1/1/1
